Sub,Type,ID,Position,RT,ACC
6,2,2,4,0.317097962,1
6,1,42,4,0.33382543,1
6,2,16,4,0.600431519,1
6,1,43,4,0.733759431,1
6,2,32,4,1.633783036,1
6,1,57,4,0.483922652,1
6,1,62,4,0.467091764,1
6,2,30,4,0.617176355,1
6,1,63,4,,1
7,2,32,4,0.617111619,1
7,1,62,4,,1
7,1,63,4,0.533974796,1
7,1,57,4,0.634076715,1
7,2,30,4,0.684032939,1
7,2,26,4,0.500500912,1
7,2,18,4,0.550834498,1
7,1,53,4,0.467137553,1
7,1,52,4,0.550535688,1
7,1,51,4,0.717170513,1
7,1,43,4,0.516743652,1
7,1,37,4,0.583490107,1
7,1,42,4,0.550470952,1
7,2,16,4,0.516794178,1
7,2,3,4,0.483809364,1
7,2,2,4,0.517194434,1
7,2,25,4,0.467180184,1
7,1,54,4,0.467153342,1
7,1,48,4,0.550488715,1
7,1,34,4,0.450222983,1
7,2,33,4,0.567119869,1
8,2,3,4,0.81831373,1
8,2,16,4,0.483459634,1
8,2,2,4,,1
8,1,43,4,0.800218128,1
8,1,37,4,0.618275678,1
8,1,42,4,0.800708382,1
8,2,19,4,0.666891005,1
8,1,51,4,0.667318892,1
8,2,18,4,0.516645759,1
8,1,53,4,0.399697953,1
8,1,52,4,0.651214702,1
8,2,33,4,0.883668762,1
8,2,25,4,1.05181856,1
8,2,17,4,0.633529225,1
8,1,48,4,0.667244288,1
8,1,54,4,0.818233205,1
8,1,34,4,0.567489731,1
8,1,63,4,0.501145901,1
8,2,32,4,,1
8,2,26,4,0.850468821,1
8,2,30,4,0.551550538,1
9,1,37,4,1.500097104,1
9,2,16,4,0.835005278,1
9,1,43,4,1.53413703,1
9,2,2,4,0.818286888,1
9,1,42,4,1.317139803,1
9,2,3,4,1.08339853,1
9,1,52,4,1.151085626,1
9,1,51,4,1.432404481,1
9,2,23,4,1.100525859,1
9,2,19,4,1.11717675,1
9,2,18,4,1.317130724,1
9,1,53,4,1.083897073,1
9,2,30,4,0.73345391,1
9,1,57,4,0.934012611,1
9,1,62,4,0.934011821,1
9,2,32,4,1.233450358,1
9,1,63,4,1.883990072,1
9,2,26,4,0.683948072,1
9,1,48,4,0.683731761,1
9,2,25,4,0.700538175,1
9,1,54,4,1.01726509,1
9,2,33,4,0.733785089,1
9,2,17,4,0.883812838,1
9,1,34,4,0.900472807,1
10,1,37,4,0.73386364,1
10,1,43,4,0.550189115,1
10,1,42,4,0.517168776,1
10,2,3,4,,1
10,2,16,4,0.883792312,1
10,2,2,4,0.583959441,1
10,1,48,4,0.317088093,1
10,2,33,4,0.333867666,1
10,2,25,4,0.433848008,1
10,1,54,4,0.86703366,1
10,1,63,4,0.550515557,1
10,1,62,4,0.433880376,1
10,1,57,4,0.416749889,1
10,2,30,4,0.634033689,1
10,2,32,4,,1
10,2,18,4,0.433805378,1
10,1,51,4,0.81717296,1
10,1,53,4,0.617219381,1
10,2,19,4,0.517133645,1
10,1,52,4,0.350567108,1
10,2,23,4,0.900455834,1
10,1,37,4,0.933807351,1
10,1,43,4,0.76710108,1
10,2,16,4,0.817385325,1
10,2,2,4,1.084634034,1
10,1,42,4,1.117163724,1
11,2,30,4,0.834067399,1
11,2,26,4,0.617151487,1
11,2,32,4,1.333759115,1
11,1,57,4,0.583868258,1
11,1,63,4,0.6334412,1
11,1,34,4,0.817153224,1
11,1,48,4,0.450551793,1
11,1,54,4,0.783721182,1
11,2,17,4,0.350158958,1
11,2,33,4,0.800220496,1
11,2,25,4,0.667049686,1
11,2,23,4,0.900132156,1
11,2,19,4,0.817094409,1
11,2,18,4,0.717086436,1
11,1,52,4,0.467132816,1
11,1,51,4,0.71705841,1
11,1,53,4,0.667071791,1
12,1,32,4,2.384029939,1
12,1,26,4,1.517160882,1
12,2,57,4,0.46705387,1
12,2,63,4,0.81735651,1
12,2,62,4,1.53393256,1
12,1,23,4,2.867333655,1
12,2,51,4,0.983804628,1
12,1,18,4,0.417167908,1
12,2,53,4,0.400400177,1
12,1,19,4,1.500548675,1
12,2,52,4,0.433829456,1
12,2,37,4,0.917344352,1
12,1,3,4,1.433831825,1
12,2,43,4,0.567085528,1
12,2,42,4,1.483835811,1
12,1,2,4,1.25045611,1
12,2,34,4,1.417166329,1
12,2,48,4,1.333874376,1
12,1,25,4,1.383864153,1
12,1,33,4,1.683803207,1
12,1,17,4,1.183869127,1
13,1,17,4,1.000363941,1
13,2,48,4,1.117098593,1
13,2,54,4,0.78380368,1
13,1,33,4,0.800435229,1
13,2,34,4,0.950744026,1
13,1,16,4,0.967057818,1
13,2,42,4,0.433849587,1
13,1,2,4,0.417301721,1
13,2,43,4,0.833882271,1
13,1,32,4,0.66708758,1
13,1,30,4,1.533862298,1
13,2,62,4,0.600368362,1
13,1,26,4,0.533839798,1
13,2,57,4,0.533557171,1
13,1,19,4,0.617342142,1
13,1,18,4,0.617045305,1
13,2,51,4,0.683474002,1
13,1,23,4,0.733792194,1
14,1,63,4,0.833776483,1
14,1,62,4,1.233802851,1
14,2,30,4,1.100457571,1
14,2,26,4,0.750417427,1
14,1,57,4,1.200691725,1
14,2,32,4,,1
14,1,48,4,1.217092357,1
14,1,34,4,0.817117698,1
14,2,33,4,1.017125356,1
14,1,54,4,0.950421137,1
14,2,25,4,1.200515675,1
14,2,17,4,0.550480426,1
14,1,52,4,0.633586066,1
14,1,51,4,1.083785365,1
14,2,19,4,0.733823772,1
14,2,18,4,0.600448492,1
14,1,53,4,0.60054678,1
14,2,23,4,0.783822233,1
14,1,43,4,0.567295919,1
14,2,3,4,1.11727859,1
14,1,37,4,1.0671625,1
14,2,2,4,,1
14,1,42,4,0.517079173,1
14,2,16,4,0.583574184,1
15,1,37,4,0.633774352,1
15,1,43,4,0.833903981,1
15,1,42,4,0.833725169,1
15,2,2,4,0.683781496,1
15,2,16,4,1.017158908,1
15,2,3,4,0.667206789,1
15,1,57,4,2.033638091,1
15,1,62,4,0.567191315,1
15,2,30,4,1.183775181,1
15,2,32,4,0.883443371,1
15,2,26,4,0.75031006,1
15,1,63,4,1.000395914,1
15,1,51,4,0.717325642,1
15,1,52,4,0.96730334,1
15,1,53,4,0.817225459,1
15,2,23,4,0.700532254,1
15,2,19,4,0.767217525,1
15,2,18,4,0.500532096,1
15,2,33,4,0.633912902,1
15,1,54,4,1.117230828,1
15,1,48,4,0.633783431,1
15,1,34,4,0.550308718,1
15,2,17,4,0.700596595,1
15,2,25,4,0.483805022,1
16,1,63,4,0.533845324,1
16,2,30,4,0.783834469,1
16,2,32,4,1.23381193,1
16,1,62,4,,1
16,2,26,4,0.650412611,1
16,2,16,4,0.717109725,1
16,1,42,4,0.750430058,1
16,1,37,4,0.333820298,1
16,1,43,4,0.317155987,1
16,2,2,4,0.500472886,1
16,2,3,4,0.300421414,1
16,2,18,4,0.483964099,1
16,1,51,4,0.384948871,1
16,1,52,4,0.517192855,1
16,2,23,4,0.633744747,1
16,1,53,4,0.333842798,1
16,2,19,4,0.36721721,1
16,2,17,4,0.650452084,1
16,1,48,4,0.8842052,1
16,2,33,4,1.117114382,1
16,2,25,4,0.400428598,1
16,1,54,4,0.283751576,1
16,1,34,4,,1
17,2,32,4,,1
17,1,57,4,0.650410243,1
17,2,26,4,0.633481857,1
17,2,30,4,0.517181408,1
17,1,62,4,0.566766586,1
17,1,63,4,0.83347491,1
17,2,2,4,0.783861706,1
17,2,3,4,0.401444632,1
17,1,42,4,0.533847693,1
17,1,37,4,0.700402782,1
17,2,16,4,0.383869679,1
17,1,43,4,0.650533004,1
17,1,52,4,0.417066857,1
17,1,51,4,0.500425519,1
17,2,23,4,0.317204933,1
17,2,19,4,0.333783589,1
17,2,18,4,0.383731918,1
17,1,53,4,0.367107869,1
17,1,48,4,0.333795036,1
17,2,17,4,0.367137869,1
17,1,54,4,0.350504741,1
17,2,33,4,0.400301889,1
17,1,34,4,0.333865692,1
17,2,25,4,0.283723945,1
18,1,2,4,0.467084265,1
18,2,42,4,,1
18,2,37,4,0.783783154,1
18,1,3,4,0.600436255,1
18,2,43,4,0.550602003,1
18,2,51,4,0.850358691,1
18,2,53,4,0.917125277,1
18,2,52,4,1.183844653,1
18,1,23,4,0.983825154,1
18,1,18,4,0.43381722,1
18,1,17,4,0.633860008,1
18,2,34,4,0.533899008,1
18,1,25,4,0.40055649,1
18,1,33,4,0.650387348,1
18,2,54,4,0.583743918,1
18,2,48,4,,1
18,2,57,4,0.450487847,1
18,2,63,4,,1
18,1,30,4,1.150407874,1
18,1,32,4,0.700532254,1
18,2,62,4,0.750440321,1
18,1,26,4,0.737266606,1
19,1,19,4,0.683888863,1
19,1,23,4,0.935012856,1
19,2,51,4,0.717176434,1
19,2,52,4,0.450436137,1
19,1,18,4,0.550441347,1
19,2,53,4,0.667046528,1
19,2,54,4,0.433800641,1
19,2,48,4,0.433798273,1
19,1,17,4,0.417206591,1
19,1,25,4,0.517100883,1
19,2,34,4,0.417149356,1
19,1,33,4,0.483853574,1
19,1,26,4,,1
19,1,32,4,,1
19,2,62,4,0.501404449,1
19,2,63,4,0.533766378,1
19,2,57,4,0.417055015,1
19,1,30,4,0.483720155,1
19,1,3,4,0.467313603,1
19,2,37,4,,1
19,2,43,4,0.533082706,1
19,2,42,4,0.517166408,1
19,1,2,4,0.683920047,1
20,2,3,4,,1
20,1,43,4,0.800518912,1
20,1,42,4,0.517226012,1
20,2,16,4,,1
20,2,2,4,0.850356717,1
20,1,37,4,0.650449716,1
20,2,32,4,,1
20,1,57,4,0.483802259,1
20,1,63,4,0.53388756,1
20,2,30,4,0.667147579,1
20,2,26,4,0.93350262,1
20,2,17,4,0.967153342,1
20,2,33,4,0.583734445,1
20,1,48,4,0.950436532,1
20,1,54,4,,1
20,1,34,4,0.533759668,1
20,2,25,4,0.767203315,1
20,1,53,4,0.533776247,1
20,1,52,4,0.567055133,1
20,2,19,4,1.017128119,1
20,2,23,4,0.817148487,1
20,2,18,4,0.667089554,1
20,1,51,4,0.500676567,1
21,2,33,4,0.667240735,1
21,1,48,4,0.883779286,1
21,2,25,4,0.383690472,1
21,1,34,4,0.51717746,1
21,1,54,4,0.516766941,1
21,2,17,4,1.233410095,1
21,1,42,4,0.550491478,1
21,2,3,4,0.450471663,1
21,2,2,4,0.633464884,1
21,1,43,4,0.450377717,1
21,1,37,4,0.767339102,1
21,2,16,4,0.50046736,1
21,1,51,4,0.41709883,1
21,1,52,4,0.650501031,1
21,2,18,4,0.433815641,1
21,1,53,4,0.483761207,1
21,2,23,4,0.433806562,1
21,2,19,4,0.517126145,1
21,2,32,4,0.750502294,1
21,1,63,4,0.517100093,1
21,2,30,4,0.733937454,1
21,1,57,4,0.550498189,1
21,2,26,4,1.383799417,1
21,1,62,4,1.400473597,1
22,2,62,4,0.383813628,1
22,1,26,4,0.817432693,1
22,1,32,4,,1
22,2,57,4,0.600513623,1
22,1,2,4,0.583653525,1
22,1,3,4,0.50048236,1
22,2,43,4,0.283693156,1
22,2,42,4,0.467335313,1
22,2,52,4,0.317182039,1
22,2,51,4,0.4334292,1
22,1,18,4,0.467221631,1
22,1,23,4,0.350698948,1
22,1,25,4,0.383724024,1
22,2,34,4,0.367125632,1
22,2,54,4,0.333814377,1
22,1,17,4,0.300176286,1
22,1,33,4,0.400460966,1
22,2,48,4,0.317042305,1
23,2,54,4,,1
23,2,48,4,0.500442887,1
23,2,34,4,0.517100488,1
23,1,33,4,0.500509991,1
23,1,17,4,0.434139319,1
23,1,25,4,0.434077741,1
23,1,26,4,0.500468544,1
23,2,57,4,0.467261893,1
23,1,30,4,0.48393252,1
23,2,63,4,0.433758405,1
23,1,32,4,,1
23,2,52,4,0.467159263,1
23,1,19,4,0.500410914,1
23,1,18,4,0.483651867,1
23,1,23,4,0.417083041,1
23,2,53,4,0.400451492,1
23,2,51,4,0.467109527,1
23,2,43,4,0.450558109,1
23,1,2,4,0.433837351,1
23,2,37,4,0.500442887,1
23,1,3,4,0.500405388,1
23,1,16,4,0.400479123,1
24,2,3,4,,1
24,1,43,4,0.717208802,1
24,2,2,4,,1
24,2,16,4,0.600365204,1
24,1,42,4,0.983835022,1
24,1,37,4,0.816774283,1
24,1,48,4,0.783827364,1
24,2,17,4,1.033497173,1
24,1,34,4,0.98369213,1
24,2,33,4,0.517139171,1
24,1,63,4,0.933819983,1
24,1,57,4,1.067083159,1
24,2,32,4,0.633796851,1
24,2,30,4,0.500676172,1
24,1,62,4,1.133774352,1
24,2,26,4,0.650498268,1
24,2,19,4,0.466812296,1
24,2,23,4,0.533742695,1
24,1,53,4,0.467156105,1
24,1,51,4,0.983846469,1
24,2,18,4,0.700497123,1
24,1,52,4,1.06697974,1
25,2,52,4,,1
25,1,19,4,0.417201065,1
25,2,53,4,,1
25,1,18,4,0.717169724,1
25,2,34,4,0.467178605,1
25,1,25,4,0.417211328,1
25,1,33,4,0.383776523,1
25,1,17,4,0.317076252,1
25,2,48,4,0.450466137,1
25,2,54,4,0.350625923,1
25,2,42,4,0.41709212,1
25,1,2,4,0.333835298,1
25,2,43,4,0.417218433,1
25,1,3,4,0.617212275,1
25,2,37,4,0.400443203,1
25,1,32,4,0.467189263,1
25,1,26,4,0.617137672,1
25,2,57,4,0.417275669,1
25,2,63,4,0.367074712,1
25,2,62,4,0.71720446,1
25,1,30,4,0.550375822,1
1,2,54,5,0.550454768,1
1,1,25,5,0.533826772,1
1,2,34,5,0.450617318,1
1,1,17,5,0.583827996,1
1,1,33,5,0.367175368,1
1,1,30,5,0.400398993,1
1,1,26,5,0.483820812,1
1,1,32,5,0.533940849,1
1,2,63,5,0.433782089,1
1,1,3,5,0.467211762,1
1,2,42,5,0.533973612,1
1,2,43,5,0.400506359,1
1,1,19,5,0.367194315,1
1,2,51,5,0.500132629,1
1,1,18,5,0.467176237,1
1,2,52,5,0.400513465,1
2,2,52,5,0.433579987,1
2,1,23,5,0.767125159,1
2,1,19,5,0.567147895,1
2,2,53,5,1.217189855,1
2,1,18,5,0.583599842,1
2,2,51,5,1.067176316,1
2,1,3,5,0.817233354,1
2,2,43,5,0.600539675,1
2,1,16,5,0.533898218,1
2,2,42,5,0.583887995,1
2,1,2,5,0.500586174,1
2,2,37,5,1.233824956,1
2,2,54,5,1.10048757,1
2,1,17,5,0.817150066,1
2,2,34,5,0.583839838,1
2,1,33,5,0.767434627,1
2,2,48,5,0.617153066,1
2,1,25,5,0.683828469,1
2,2,62,5,0.633787378,1
2,1,30,5,,1
2,1,26,5,1.117295169,1
2,2,63,5,0.583876942,1
2,2,57,5,0.46718571,1
2,1,32,5,0.450481926,1
3,1,23,5,0.817183223,1
3,2,52,5,0.683803207,1
3,2,53,5,0.517206276,1
3,1,18,5,1.567073686,1
3,1,19,5,0.800612068,1
3,2,51,5,0.500101051,1
3,1,25,5,0.567188947,1
3,2,34,5,0.583541817,1
3,1,17,5,0.500490649,1
3,1,33,5,0.65052432,1
3,2,48,5,0.950643765,1
3,2,54,5,0.650575635,1
3,1,3,5,0.700458045,1
3,2,43,5,0.633476331,1
3,2,42,5,0.583852864,1
3,2,37,5,0.567113554,1
3,1,2,5,0.850529609,1
3,1,32,5,1.067246183,1
3,2,63,5,0.51714075,1
3,2,57,5,0.467435179,1
3,2,62,5,0.817088093,1
3,1,30,5,,1
3,1,26,5,1.450557319,1
4,1,33,5,1.650703922,1
4,1,25,5,1.11719846,1
4,2,34,5,0.750535056,1
4,1,17,5,,1
4,2,54,5,0.883872048,1
4,2,48,5,1.267109764,1
4,2,37,5,0.91717146,1
4,2,42,5,0.933935244,1
4,1,3,5,1.433626565,1
4,2,43,5,0.583875363,1
4,1,2,5,,1
4,2,53,5,1.10052507,1
4,1,23,5,0.667170474,1
4,2,51,5,0.567128553,1
4,1,18,5,1.550606345,1
4,2,52,5,0.733785089,1
4,1,19,5,0.985057895,1
4,1,26,5,0.917240143,1
4,1,30,5,0.883837311,1
4,2,63,5,0.917204618,1
4,2,57,5,0.58379168,1
4,2,62,5,0.617283327,1
4,1,32,5,,1
5,1,2,5,0.600759934,1
5,1,3,5,1.16725534,1
5,2,42,5,0.850386322,1
5,2,43,5,0.600595332,1
5,1,19,5,0.883896915,1
5,2,52,5,1.983848837,1
5,2,53,5,0.833857798,1
5,1,18,5,0.700530675,1
5,1,23,5,0.733445226,1
5,2,51,5,0.883964809,1
5,1,25,5,0.550504899,1
5,1,17,5,1.267211604,1
5,2,34,5,,1
5,2,54,5,1.13384343,1
5,1,33,5,1.233824562,1
5,2,48,5,0.700654225,1
5,1,30,5,0.882564702,1
5,2,57,5,0.667221788,1
5,2,63,5,0.950530872,1
5,1,26,5,0.800445097,1
5,2,62,5,0.80052957,1
5,1,32,5,0.983864232,1
6,1,34,5,0.600587832,1
6,1,48,5,0.583870626,1
6,2,17,5,0.400535175,1
6,2,25,5,0.517250485,1
6,2,33,5,1.650630107,1
6,1,54,5,0.450564424,1
6,1,53,5,0.43386814,1
6,2,18,5,0.650601292,1
6,2,19,5,0.900419519,1
6,2,23,5,0.333800562,1
6,2,3,5,0.433868929,1
6,2,2,5,0.333825035,1
6,1,42,5,0.33384793,1
6,2,16,5,0.600492702,1
6,1,43,5,0.733775615,1
6,2,32,5,0.467110317,1
6,1,57,5,0.566873558,1
6,1,62,5,0.567256446,1
6,2,30,5,1.084051018,1
6,1,63,5,1.083934178,1
7,2,32,5,0.667104948,1
7,1,62,5,0.683801628,1
7,1,63,5,0.667235209,1
7,1,57,5,0.533857561,1
7,2,30,5,0.533473489,1
7,2,26,5,,1
7,2,18,5,0.617159776,1
7,1,53,5,0.400449124,1
7,1,52,5,0.550541609,1
7,1,51,5,0.666829427,1
7,1,43,5,0.467164789,1
7,1,37,5,0.683782681,1
7,1,42,5,0.500674593,1
7,2,16,5,0.383883889,1
7,2,3,5,0.433898534,1
7,2,2,5,0.500428282,1
7,2,25,5,0.383884679,1
7,1,54,5,0.417211723,1
7,1,48,5,0.400480702,1
7,1,34,5,0.48380818,1
7,2,33,5,,1
8,2,3,5,1.05111673,1
8,2,16,5,0.450626002,1
8,2,2,5,0.766827532,1
8,1,43,5,0.633983559,1
8,1,37,5,0.683461765,1
8,1,42,5,0.715674487,1
8,2,19,5,0.51839757,1
8,1,51,5,0.666849953,1
8,2,18,5,0.566981714,1
8,1,53,5,0.516708126,1
8,1,52,5,0.766788059,1
8,2,33,5,0.766780559,1
8,2,25,5,0.515693671,1
8,2,17,5,0.467742674,1
8,1,48,5,0.467188473,1
8,1,54,5,0.982554913,1
8,1,34,5,0.517316405,1
8,1,63,5,0.517678767,1
8,2,32,5,0.749980856,1
8,2,26,5,0.818522542,1
8,2,30,5,0.467406364,1
9,1,37,5,1.083713129,1
9,2,16,5,0.833851087,1
9,1,43,5,1.13370409,1
9,2,2,5,0.667163763,1
9,1,42,5,1.200471465,1
9,2,3,5,0.950861656,1
9,1,52,5,1.100135077,1
9,1,51,5,0.434368262,1
9,2,23,5,1.017278906,1
9,2,19,5,0.583891152,1
9,2,18,5,0.567142369,1
9,1,53,5,0.933802615,1
9,2,30,5,0.483876468,1
9,1,57,5,0.833947007,1
9,1,62,5,1.400501623,1
9,2,32,5,0.817295721,1
9,1,63,5,,1
9,2,26,5,0.633898297,1
9,1,48,5,0.683872284,1
9,2,25,5,0.650193536,1
9,1,54,5,0.867206947,1
9,2,33,5,0.767191473,1
9,2,17,5,0.600465071,1
9,1,34,5,0.850516978,1
10,1,37,5,0.434011427,1
10,1,43,5,0.417193565,1
10,1,42,5,0.533869008,1
10,2,3,5,0.433397227,1
10,2,16,5,0.400523728,1
10,2,2,5,0.415993192,1
10,1,48,5,0.433852745,1
10,2,33,5,0.350590397,1
10,2,25,5,0.417168303,1
10,1,54,5,0.517222459,1
10,1,63,5,1.333971085,1
10,1,62,5,0.533867824,1
10,1,57,5,0.750604134,1
10,2,30,5,1.050379375,1
10,2,32,5,0.333855824,1
10,2,18,5,0.517222854,1
10,1,51,5,0.4671715,1
10,1,53,5,0.467165974,1
10,2,19,5,0.333929639,1
10,1,52,5,0.38373626,1
10,2,23,5,0.317269274,1
10,1,37,5,1.133914086,1
10,1,43,5,1.117215828,1
10,2,16,5,0.983857916,1
10,2,2,5,0.832946761,1
10,1,42,5,0.983892652,1
11,2,30,5,0.433891429,1
11,2,26,5,0.567136448,1
11,2,32,5,1.16722692,1
11,1,57,5,0.417234222,1
11,1,63,5,0.800113524,1
11,1,34,5,0.783939073,1
11,1,48,5,0.500517096,1
11,1,54,5,,1
11,2,17,5,0.40049807,1
11,2,33,5,0.434140503,1
11,2,25,5,0.467184526,1
11,2,23,5,0.700632515,1
11,2,19,5,1.450276666,1
11,2,18,5,0.666789165,1
11,1,52,5,0.533852035,1
11,1,51,5,0.417160408,1
11,1,53,5,,1
12,1,32,5,1.067341313,1
12,1,26,5,0.467216894,1
12,2,57,5,0.450476005,1
12,2,63,5,0.400485439,1
12,2,62,5,0.550490689,1
12,1,23,5,0.450643765,1
12,2,51,5,0.73380443,1
12,1,18,5,1.250178615,1
12,2,53,5,0.400554911,1
12,1,19,5,0.483821601,1
12,2,52,5,1.567196447,1
12,2,37,5,0.583886416,1
12,1,3,5,1.43376472,1
12,2,43,5,0.967257551,1
12,2,42,5,0.633997374,1
12,1,2,5,1.300505491,1
12,2,34,5,0.700776197,1
12,2,48,5,0.716862229,1
12,1,25,5,0.367237341,1
12,1,33,5,0.567241051,1
12,1,17,5,0.367261814,1
13,1,17,5,1.367357733,1
13,2,48,5,0.833906744,1
13,2,54,5,0.633846587,1
13,1,33,5,0.533814141,1
13,2,34,5,1.350695396,1
13,1,16,5,,1
13,2,42,5,0.550453189,1
13,1,2,5,2.383977835,1
13,2,43,5,,1
13,1,32,5,3.717261301,1
13,1,30,5,0.60059099,1
13,2,62,5,0.583884442,1
13,1,26,5,0.767234894,1
13,2,57,5,1.050442532,1
13,1,19,5,0.783950125,1
13,1,18,5,0.750506241,1
13,2,51,5,0.683802812,1
13,1,23,5,0.733584566,1
14,1,63,5,0.417091725,1
14,1,62,5,0.55061345,1
14,2,30,5,0.483840943,1
14,2,26,5,0.500549069,1
14,1,57,5,0.583768786,1
14,2,32,5,1.100538885,1
14,1,48,5,0.550501346,1
14,1,34,5,0.833950954,1
14,2,33,5,,1
14,1,54,5,0.867156026,1
14,2,25,5,0.500528938,1
14,2,17,5,0.600562569,1
14,1,52,5,1.11708083,1
14,1,51,5,0.600562569,1
14,2,19,5,1.200608831,1
14,2,18,5,0.583891547,1
14,1,53,5,,1
14,2,23,5,0.667180342,1
14,1,43,5,1.083924704,1
14,2,3,5,0.850483031,1
14,1,37,5,0.567161316,1
14,2,2,5,0.517197592,1
14,1,42,5,0.650528267,1
14,2,16,5,1.283837232,1
15,1,37,5,0.717170118,1
15,1,43,5,0.667257709,1
15,1,42,5,0.633859614,1
15,2,2,5,0.750501899,1
15,2,16,5,0.500455518,1
15,2,3,5,0.533809799,1
15,1,57,5,,1
15,1,62,5,0.533959796,1
15,2,30,5,0.467191236,1
15,2,32,5,0.950516662,1
15,2,26,5,0.517222854,1
15,1,63,5,1.917351852,1
15,1,51,5,0.883971125,1
15,1,52,5,0.633768826,1
15,1,53,5,0.533767168,1
15,2,23,5,0.800212996,1
15,2,19,5,0.983780154,1
15,2,18,5,0.617131356,1
15,2,33,5,0.967126501,1
15,1,54,5,0.117124645,1
15,1,48,5,0.450500478,1
15,1,34,5,0.617200434,1
15,2,17,5,0.767170553,1
15,2,25,5,0.533502304,1
16,1,63,5,1.283965125,1
16,2,30,5,1.067225262,1
16,2,32,5,0.517227591,1
16,1,62,5,1.633849745,1
16,2,26,5,0.550142537,1
16,2,16,5,0.433754063,1
16,1,42,5,0.500543938,1
16,1,37,5,0.450172063,1
16,1,43,5,0.383823101,1
16,2,2,5,0.41682844,1
16,2,3,5,0.450579424,1
16,2,18,5,1.634016716,1
16,1,51,5,0.40100964,1
16,1,52,5,0.950303113,1
16,2,23,5,1.283839601,1
16,1,53,5,0.43393406,1
16,2,19,5,0.383946651,1
16,2,17,5,0.433784062,1
16,1,48,5,1.183890047,1
16,2,33,5,0.533730853,1
16,2,25,5,1.633933428,1
16,1,54,5,1.48388831,1
16,1,34,5,1.350531188,1
17,2,32,5,0.600630068,1
17,1,57,5,0.950484294,1
17,2,26,5,0.917231854,1
17,2,30,5,,1
17,1,62,5,0.800619568,1
17,1,63,5,0.800627463,1
17,2,2,5,0.85049211,1
17,2,3,5,0.466866374,1
17,1,42,5,0.850548161,1
17,1,37,5,0.967308471,1
17,2,16,5,0.467239788,1
17,1,43,5,1.183646894,1
17,1,52,5,0.367158,1
17,1,51,5,0.567441179,1
17,2,23,5,0.367189578,1
17,2,19,5,0.700580806,1
17,2,18,5,0.550490689,1
17,1,53,5,0.517256406,1
17,1,48,5,0.46733926,1
17,2,17,5,0.750548872,1
17,1,54,5,0.333885429,1
17,2,33,5,0.433784852,1
17,1,34,5,0.317083357,1
17,2,25,5,0.367107869,1
18,1,2,5,0.433402753,1
18,2,42,5,0.867152474,1
18,2,37,5,0.517475087,1
18,1,3,5,0.76721792,1
18,2,43,5,0.434041426,1
18,2,51,5,0.55053924,1
18,2,53,5,0.56721421,1
18,2,52,5,0.400584516,1
18,1,23,5,0.567228815,1
18,1,18,5,0.650268535,1
18,1,17,5,0.433828272,1
18,2,34,5,0.567104869,1
18,1,25,5,0.650461558,1
18,1,33,5,0.883517185,1
18,2,54,5,0.584115359,1
18,2,48,5,0.550543977,1
18,2,57,5,0.467106764,1
18,2,63,5,0.434008269,1
18,1,30,5,0.383757576,1
18,1,32,5,1.117296748,1
18,2,62,5,0.383923757,1
18,1,26,5,0.400449913,1
19,1,19,5,0.883896126,1
19,1,23,5,0.817201381,1
19,2,51,5,0.433825114,1
19,2,52,5,0.650505767,1
19,1,18,5,0.383942704,1
19,2,53,5,0.417145803,1
19,2,54,5,0.400513465,1
19,2,48,5,0.467276103,1
19,1,17,5,0.467211762,1
19,1,25,5,0.433902086,1
19,2,34,5,0.417208565,1
19,1,33,5,0.383797049,1
19,1,26,5,,1
19,1,32,5,0.600538096,1
19,2,62,5,0.367253919,1
19,2,63,5,0.350754605,1
19,2,57,5,0.350575398,1
19,1,30,5,0.400813065,1
19,1,3,5,0.350514215,1
19,2,37,5,0.383837311,1
19,2,43,5,0.450449953,1
19,2,42,5,0.433801825,1
19,1,2,5,0.417203039,1
20,2,3,5,0.650506952,1
20,1,43,5,0.517068515,1
20,1,42,5,0.667195736,1
20,2,16,5,0.433773405,1
20,2,2,5,0.767178052,1
20,1,37,5,0.550611081,1
20,2,32,5,0.4337438,1
20,1,57,5,0.967109922,1
20,1,63,5,,1
20,2,30,5,0.367156816,1
20,2,26,5,0.583754971,1
20,2,17,5,0.450554161,1
20,2,33,5,0.517256801,1
20,1,48,5,0.567282893,1
20,1,54,5,0.450559293,1
20,1,34,5,0.483775023,1
20,2,25,5,0.433803799,1
20,1,53,5,0.867231025,1
20,1,52,5,,1
20,2,19,5,0.533878087,1
20,2,23,5,0.583839048,1
20,2,18,5,0.550544767,1
20,1,51,5,0.700566595,1
21,2,33,5,1.000121182,1
21,1,48,5,0.483850022,1
21,2,25,5,0.550514767,1
21,1,34,5,0.550146484,1
21,1,54,5,0.567327102,1
21,2,17,5,0.317145329,1
21,1,42,5,1.050441347,1
21,2,3,5,0.883891389,1
21,2,2,5,1.000468939,1
21,1,43,5,0.733552987,1
21,1,37,5,,1
21,2,16,5,0.467290708,1
21,1,51,5,0.650139853,1
21,1,52,5,0.383912705,1
21,2,18,5,0.817265722,1
21,1,53,5,0.466845848,1
21,2,23,5,1.350766842,1
21,2,19,5,0.51717075,1
21,2,32,5,,1
21,1,63,5,,1
21,2,30,5,0.50013855,1
21,1,57,5,0.433905244,1
21,2,26,5,0.533897823,1
